CBOR;value;attributes
fb1f480bd7857f730a;5.473180560367294e-158;DLO/PS/CDE/LDE
fb2a24c00000000000;1.1309141335061648e-105;DLO/PS/CDE/LDE
fb2a24c052c0000000;1.1309829511188134e-105;DLO/PS/CDE/LDE
fb2a24c052c7c46254;1.1309829763508293e-105;DLO/PS/CDE/LDE
fb2fbbf40000000000;9.429996060219703e-79;DLO/PS/CDE/LDE
fb2fbbf50140000000;9.431320269409594e-79;DLO/PS/CDE/LDE
fb2fbbf5015777ca33;9.431320741294423e-79;DLO/PS/CDE/LDE
fb36c8400000000000;8.495371939969203e-45;DLO/PS/CDE/LDE
fb36c841ea60000000;8.497993253958626e-45;DLO/PS/CDE/LDE
fb36c841ea6c1a4aa1;8.49799350667482e-45;DLO/PS/CDE/LDE
fb3750080000000000;2.8754644487945246e-42;DLO
fb37500b67a0000000;2.877850008899929e-42;DLO/PS/CDE/LDE
fb37500b67b30ce71a;2.877850212568891e-42;DLO/PS/CDE/LDE
fb38e88c0000000000;1.477361300113451e-34;DLO
fb38e88e1580000000;1.4778512424854538e-34;DLO
fb38e88e1587cd2978;1.477851270471654e-34;DLO/PS/CDE/LDE
fb3ab63c0000000000;7.184314036028799e-26;DLO
fb3ab63fc440000000;7.18906815557792e-26;DLO
fb3ab63fc44a178853;7.189068349941304e-26;DLO/PS/CDE/LDE
fb3b65940000000000;1.427920532419664e-22;DLO
fb3b6597fec0000000;1.428953246007907e-22;DLO
fb3b6597fec298e391;1.428953256252143e-22;DLO/PS/CDE/LDE
fb3c5a980000000000;5.766600304907277e-18;DLO
fb3c5a9970c0000000;5.7678203963107924e-18;DLO
fb3c5a9970cd8e5ad5;5.767820571518936e-18;DLO/PS/CDE/LDE
fb3d98040000000000;5.46052092431637e-12;DLO
fb3d98072a40000000;5.46333204370919e-12;DLO
fb3d98072a5701bba9;5.463332355509062e-12;DLO/PS/CDE/LDE
fb3dd10c0000000000;6.201616997714154e-11;DLO
fb3dd10c46a0000000;6.202009045219725e-11;DLO
fb3dd10c46b37adb41;6.202009467622898e-11;DLO/PS/CDE/LDE
fb3e3e100000000000;6.999471224844456e-9;DLO
fb3e3e12d080000000;7.0020309550500315e-9;DLO
fb3e3e12d08c6969b6;7.002031127297932e-9;DLO/PS/CDE/LDE
fb3e88d40000000000;1.8498394638299942e-7;DLO
fb3e88d57780000000;1.850266357905639e-7;DLO
fb3e88d5778a4b5337;1.8502664036212413e-7;DLO/PS/CDE/LDE
fb3f177c0000000000;0.00008958578109741211;DLO
fb3f177d1520000000;0.00008960191189544275;DLO
fb3f177d153759006e;0.00008960191720408666;DLO/PS/CDE/LDE
fb3f20640000000000;0.00012505054473876953;DLO
fb3f2066a960000000;0.00012512986722867936;DLO
fb3f2066a96c75bb58;0.00012512987289478128;DLO/PS/CDE/LDE
fb3f3c440000000000;0.00043129920959472656;DLO
fb3f3c463440000000;0.00043143058428540826;DLO
fb3f3c463446696605;0.0004314305901168272;DLO/PS/CDE/LDE
fb3f7c300000000000;0.0068817138671875;DLO
fb3f7c317660000000;0.006883108522742987;DLO
fb3f7c3176624acde6;0.006883108556098949;DLO/PS/CDE/LDE
fb3f80a00000000000;0.00811767578125;DLO
fb3f80a1bfc0000000;0.008121011778712273;DLO
fb3f80a1bfc01a9f8d;0.008121011781738985;DLO/PS/CDE/LDE
fb3f85a00000000000;0.01055908203125;DLO
fb3f85a0ea60000000;0.010560828261077404;DLO
fb3f85a0ea6fdd1727;0.010560828722769934;DLO/PS/CDE/LDE
fb3fa1540000000000;0.033843994140625;DLO
fb3fa1544900000000;0.0338461697101593;DLO
fb3fa1544909298a77;0.0338461707767878;DLO/PS/CDE/LDE
fb3fa1600000000000;0.033935546875;DLO
fb3fa1625580000000;0.03395335376262665;DLO
fb3fa16255981d8dbc;0.033953356570033816;DLO/PS/CDE/LDE
fb3fac0c0000000000;0.054779052734375;DLO
fb3fac0cf280000000;0.054786279797554016;DLO
fb3fac0cf281f15fb4;0.05478628002373345;DLO/PS/CDE/LDE
fb3fb1e00000000000;0.06982421875;DLO
fb3fb1e0ef00000000;0.06983846426010132;DLO
fb3fb1e0ef18a109cc;0.06983846999450022;DLO/PS/CDE/LDE
fb3fbe2c0000000000;0.11785888671875;DLO
fb3fbe2fb340000000;0.11791534721851349;DLO
fb3fbe2fb34c300fa1;0.11791535005619248;DLO/PS/CDE/LDE
fb3fcb600000000000;0.2138671875;DLO
fb3fcb633b00000000;0.2139657735824585;DLO
fb3fcb633b02009732;0.21396577451485538;DLO/PS/CDE/LDE
fb3fd3fc0000000000;0.312255859375;DLO
fb3fd3fc6940000000;0.31228095293045044;DLO
fb3fd3fc69525e8a33;0.3122809700381907;DLO/PS/CDE/LDE
fb3fd5fc0000000000;0.343505859375;DLO
fb3fd5fd9a40000000;0.3436036705970764;DLO
fb3fd5fd9a5637ecc7;0.3436036912896267;DLO/PS/CDE/LDE
fb3fd6c40000000000;0.355712890625;DLO
fb3fd6c7a6c0000000;0.3559357523918152;DLO
fb3fd6c7a6db8fbc01;0.35593577806042737;DLO/PS/CDE/LDE
fb3fdc400000000000;0.44140625;DLO
fb3fdc43a4c0000000;0.441628634929657;DLO
fb3fdc43a4cb6928ae;0.44162864555677117;DLO/PS/CDE/LDE
fb3fdf480000000000;0.48876953125;DLO
fb3fdf499660000000;0.4888664186000824;DLO
fb3fdf49967f6224aa;0.48886644782812516;DLO/PS/CDE/LDE
fb4003f80000000000;2.49609375;DLO
fb4003f91320000000;2.4966185092926025;DLO
fb4003f9132c0029e1;2.496618598704331;DLO/PS/CDE/LDE
fb4005c40000000000;2.720703125;DLO
fb4005c4bee0000000;2.721067190170288;DLO
fb4005c4beedd24c23;2.721067293148296;DLO/PS/CDE/LDE
fb4019300000000000;6.296875;DLO
fb4019328be0000000;6.299361705780029;DLO
fb4019328be5fa6ea0;6.299361794862904;DLO/PS/CDE/LDE
fb401ddc0000000000;7.46484375;DLO
fb401ddd0f20000000;7.465878009796143;DLO
fb401ddd0f213f5c3d;7.465878028385359;DLO/PS/CDE/LDE
fb4079040000000000;400.25;DLO
fb40790409a0000000;400.2523498535156;DLO
fb40790409a55ad321;400.25235496023566;DLO/PS/CDE/LDE
fb408ff40000000000;1022.5;DLO
fb408ff74520000000;1022.9087524414062;DLO
fb408ff7452e038f03;1022.908779170801;DLO/PS/CDE/LDE
fb40b3100000000000;4880.0;DLO
fb40b3135f60000000;4883.37255859375;DLO
fb40b3135f6d31b2fe;4883.37275992031;DLO/PS/CDE/LDE
fb40bf940000000000;8084.0;DLO
fb40bf96ad60000000;8086.67724609375;DLO
fb40bf96ad77c1a4c5;8086.677608587958;DLO/PS/CDE/LDE
fb40e3ac0000000000;40288.0;DLO
fb40e3ae5f80000000;40306.984375;DLO
fb40e3ae5f8e059fa7;40306.98608666594;DLO/PS/CDE/LDE
fb4113e40000000000;325888.0;DLO
fb4113e6b9a0000000;326062.40625;DLO
fb4113e6b9bfea3c91;326062.43741697917;DLO/PS/CDE/LDE
fb4118ec0000000000;408320.0;DLO
fb4118ee2520000000;408457.28125;DLO
fb4118ee253d977a2b;408457.31014815223;DLO/PS/CDE/LDE
fb41b5e40000000000;367263744.0;DLO
fb41b5e741e0000000;367477216.0;DLO
fb41b5e741f8f26932;367477240.94691765;DLO/PS/CDE/LDE
fb4319480000000000;1.779009813741568e+15;DLO
fb43194b14c0000000;1.779856727605248e+15;DLO
fb43194b14c1f599ca;1779856735823474.5;DLO/PS/CDE/LDE
fb43e0e40000000000;9.736782394375012e+18;DLO
fb43e0e4fde0000000;9.739015502491025e+18;DLO
fb43e0e4fde60f3be3;9.73901571069412e+18;DLO/PS/CDE/LDE
fb4660a40000000000;1.054724913471144e+31;DLO
fb4660a48820000000;1.0548565654929e+31;DLO
fb4660a488338639eb;1.0548566392537003e+31;DLO/PS/CDE/LDE
fb4682a80000000000;4.729921302101581e+31;DLO
fb4682aa18c0000000;4.731997753089351e+31;DLO
fb4682aa18c022328b;4.731997755108011e+31;DLO/PS/CDE/LDE
fb4bb2100000000000;4.428912113102419e+56;DLO/PS/CDE/LDE
fb4bb212e040000000;4.43166675138846e+56;DLO/PS/CDE/LDE
fb4bb212e0417546f7;4.431666772698821e+56;DLO/PS/CDE/LDE
fb64bca80000000000;1.8144158252066949e+177;DLO/PS/CDE/LDE
fb64bcabb940000000;1.815336792805149e+177;DLO/PS/CDE/LDE
fb64bcabb94ca24830;1.8153368404850656e+177;DLO/PS/CDE/LDE
fb6738900000000000;1.7099753978018977e+189;DLO/PS/CDE/LDE
fb6738927c00000000;1.7106510053287607e+189;DLO/PS/CDE/LDE
fb6738927c01b90413;1.7106510124772076e+189;DLO/PS/CDE/LDE
fb7ff0000000000000;Infinity;DLO
fb7ff47c0000000000;float'7d1f';DLO
fb7ff47eaa60000000;float'7fa3f553';DLO
fb7ff47eaa6bb744df;float'7ff47eaa6bb744df';DLO/PS/CDE/LDE
fb7ff50c0000000000;float'7d43';DLO
fb7ff50c32e0000000;float'7fa86197';DLO
fb7ff50c32fdc0b06d;float'7ff50c32fdc0b06d';DLO/PS/CDE/LDE
fb7ff7d80000000000;float'7df6';DLO
fb7ff7d80360000000;float'7fbec01b';DLO
fb7ff7d8037701b83c;float'7ff7d8037701b83c';DLO/PS/CDE/LDE
fb7ff8000000000000;NaN;DLO
fb8000000000000000;-0.0;DLO
fb81b8a80000000000;-2.301078109371999e-300;DLO/PS/CDE/LDE
fb81b8a8e4a0000000;-2.3014036821789758e-300;DLO/PS/CDE/LDE
fb81b8a8e4b885d8ef;-2.301403818591809e-300;DLO/PS/CDE/LDE
fb9575ec0000000000;-2.7312450227324e-205;DLO/PS/CDE/LDE
fb9575ee30e0000000;-2.7323112974646457e-205;DLO/PS/CDE/LDE
fb9575ee30fab34db9;-2.7323114957455605e-205;DLO/PS/CDE/LDE
fba860940000000000;-3.36594536173988e-114;DLO/PS/CDE/LDE
fba860960cc0000000;-3.3675710758257335e-114;DLO/PS/CDE/LDE
fba860960cc19abed7;-3.367571095242843e-114;DLO/PS/CDE/LDE
fbab68180000000000;-1.3769426229353656e-99;DLO/PS/CDE/LDE
fbab68189680000000;-1.3770738634767383e-99;DLO/PS/CDE/LDE
fbab6818968e192275;-1.3770739115003326e-99;DLO/PS/CDE/LDE
fbb786080000000000;-3.1613293355167873e-41;DLO
fbb7860ae060000000;-3.16294164982408e-41;DLO/PS/CDE/LDE
fbb7860ae07f794d4b;-3.162941919014983e-41;DLO/PS/CDE/LDE
fbbc300c0000000000;-8.699028368301664e-19;DLO
fbbc300eefe0000000;-8.705247732532298e-19;DLO
fbbc300eefe6bd5669;-8.70524795030051e-19;DLO/PS/CDE/LDE
fbbdbfbc0000000000;-2.886224592657527e-11;DLO
fbbdbfbd8820000000;-2.886768775411941e-11;DLO
fbbdbfbd88357663e0;-2.8867688917601777e-11;DLO/PS/CDE/LDE
fbbe52900000000000;-1.728767529129982e-8;DLO
fbbe5293d5c0000000;-1.730162679791647e-8;DLO
fbbe5293d5d532d998;-1.7301627974676976e-8;DLO/PS/CDE/LDE
fbbe56040000000000;-2.0503648556768894e-8;DLO
fbbe56074ba0000000;-2.0515637189078006e-8;DLO
fbbe56074badf4d75f;-2.0515637963814465e-8;DLO/PS/CDE/LDE
fbbf6a700000000000;-0.00322723388671875;DLO
fbbf6a722820000000;-0.003228262299671769;DLO
fbbf6a7228395ccb82;-0.0032282624842081007;DLO/PS/CDE/LDE
fbbf889c0000000000;-0.01201629638671875;DLO
fbbf889cfa80000000;-0.01201816275715828;DLO
fbbf889cfa8b894293;-0.012018163092905076;DLO/PS/CDE/LDE
fbbfb2140000000000;-0.07061767578125;DLO
fbbfb215ac00000000;-0.07064318656921387;DLO
fbbfb215ac14531247;-0.07064319130137973;DLO/PS/CDE/LDE
fbbfbc5c0000000000;-0.11077880859375;DLO
fbbfbc5d65a0000000;-0.1108001247048378;DLO
fbbfbc5d65a0e3074b;-0.110800124911319;DLO/PS/CDE/LDE
fbbfc5100000000000;-0.16455078125;DLO
fbbfc5128780000000;-0.16462796926498413;DLO
fbbfc51287921dce56;-0.1646279777011041;DLO/PS/CDE/LDE
fbbfca680000000000;-0.206298828125;DLO
fbbfca68bac0000000;-0.2063210904598236;DLO
fbbfca68bac1cbd6e6;-0.2063210912962667;DLO/PS/CDE/LDE
fbbfcc100000000000;-0.21923828125;DLO
fbbfcc123040000000;-0.21930506825447083;DLO
fbbfcc12304b1004a9;-0.21930507340588193;DLO/PS/CDE/LDE
fbbfce500000000000;-0.23681640625;DLO
fbbfce532f60000000;-0.23691360652446747;DLO
fbbfce532f6f441665;-0.23691361363323718;DLO/PS/CDE/LDE
fbbfd4440000000000;-0.316650390625;DLO
fbbfd4458f80000000;-0.3167456388473511;DLO
fbbfd4458f8f15325e;-0.316745652894303;DLO/PS/CDE/LDE
fbbfdc5c0000000000;-0.443115234375;DLO
fbbfdc5e96a0000000;-0.4432732164859772;DLO
fbbfdc5e96b6998909;-0.44327323753363196;DLO/PS/CDE/LDE
fbbfdc9c0000000000;-0.447021484375;DLO
fbbfdc9eb4c0000000;-0.4471866488456726;DLO
fbbfdc9eb4cd04742a;-0.4471866609690688;DLO/PS/CDE/LDE
fbc012200000000000;-4.53125;DLO
fbc01220e580000000;-4.532125473022461;DLO
fbc01220e589ceb118;-4.532125619163956;DLO/PS/CDE/LDE
fbc022100000000000;-9.03125;DLO
fbc02212e1e0000000;-9.036879539489746;DLO
fbc02212e1fc7effbb;-9.036880388739396;DLO/PS/CDE/LDE
fbc026c80000000000;-11.390625;DLO
fbc026c8a420000000;-11.391877174377441;DLO
fbc026c8a425779abd;-11.391877337312843;DLO/PS/CDE/LDE
fbc086740000000000;-718.5;DLO
fbc086752440000000;-718.6427001953125;DLO
fbc08675244b334eac;-718.6427215584167;DLO/PS/CDE/LDE
fbc0de200000000000;-30848.0;DLO
fbc0de210bc0000000;-30852.18359375;DLO
fbc0de210bd9e6f0ac;-30852.185174689323;DLO/PS/CDE/LDE
fbc0ea0c0000000000;-53344.0;DLO
fbc0ea0c29c0000000;-53345.3046875;DLO
fbc0ea0c29cc270560;-53345.30617095041;DLO/PS/CDE/LDE
fbc1867c0000000000;-47153152.0;DLO
fbc1867f7fc0000000;-47181816.0;DLO
fbc1867f7fc2a4d39f;-47181816.33048176;DLO/PS/CDE/LDE
fbc1f6440000000000;-5976883200.0;DLO
fbc1f6477040000000;-5980488704.0;DLO
fbc1f647704d486c6e;-5980488916.526472;DLO/PS/CDE/LDE
fbc20b740000000000;-14738784256.0;DLO
fbc20b750dc0000000;-14740994048.0;DLO
fbc20b750dd73830ba;-14740994791.023792;DLO/PS/CDE/LDE
fbc214c40000000000;-22296920064.0;DLO
fbc214c77680000000;-22311444480.0;DLO
fbc214c77685e3dfe7;-22311444856.968655;DLO/PS/CDE/LDE
fbc2eca80000000000;-252063040667648.0;DLO
fbc2eca8e440000000;-252093675864064.0;DLO
fbc2eca8e455dcebec;-252093687326559.38;DLO/PS/CDE/LDE
fbc400d80000000000;-3.883904318644316e+19;DLO
fbc400db2b60000000;-3.886759090634673e+19;DLO
fbc400db2b768f78c1;-3.886759400702949e+19;DLO/PS/CDE/LDE
fbc627b80000000000;-9.395964898176036e+29;DLO
fbc627bbb7e0000000;-9.401718629498765e+29;DLO
fbc627bbb7e23b312e;-9.401718682181938e+29;DLO/PS/CDE/LDE
fbc8ff540000000000;-4.3665033323294824e+43;DLO/PS/CDE/LDE
fbc8ff571080000000;-4.3681717793097916e+43;DLO/PS/CDE/LDE
fbc8ff5710818e6a3d;-4.3681717922390973e+43;DLO/PS/CDE/LDE
fbc95d1c0000000000;-2.5966430190539094e+45;DLO/PS/CDE/LDE
fbc95d1e0220000000;-2.5973428097414823e+45;DLO/PS/CDE/LDE
fbc95d1e022da555f3;-2.597342882295227e+45;DLO/PS/CDE/LDE
fbcab9700000000000;-9.51729866229884e+51;DLO/PS/CDE/LDE
fbcab973a360000000;-9.522615873578016e+51;DLO/PS/CDE/LDE
fbcab973a37bb54522;-9.522616491488985e+51;DLO/PS/CDE/LDE
fbcbc6040000000000;-1.0796431085400187e+57;DLO/PS/CDE/LDE
fbcbc6061020000000;-1.080038298582753e+57;DLO/PS/CDE/LDE
fbcbc606102179addf;-1.080038302895087e+57;DLO/PS/CDE/LDE
fbd3b2c40000000000;-1.5657473328497394e+95;DLO/PS/CDE/LDE
fbd3b2c69d20000000;-1.56659922766078e+95;DLO/PS/CDE/LDE
fbd3b2c69d22f234be;-1.5665992423125057e+95;DLO/PS/CDE/LDE
fbf742b80000000000;-3.017887345793376e+266;DLO/PS/CDE/LDE
fbf742b8f080000000;-3.018478990972404e+266;DLO/PS/CDE/LDE
fbf742b8f082a1aff4;-3.0184790162609984e+266;DLO/PS/CDE/LDE
fbfff0000000000000;-Infinity;DLO
fbfff7a40000000000;float'fde9';DLO
fbfff7a7d640000000;float'ffbd3eb2';DLO
fbfff7a7d642e1b3ff;float'fff7a7d642e1b3ff';DLO/PS/CDE/LDE
fbfff8000000000000;float'fe00';DLO
fbfff9440000000000;float'fe51';DLO
fbfff9449fc0000000;float'ffca24fe';DLO
fbfff9449fd767f03e;float'fff9449fd767f03e';DLO/PS/CDE/LDE
fbfffbb40000000000;float'feed';DLO
fbfffbb6e320000000;float'ffddb719';DLO
fbfffbb6e3314b47ad;float'fffbb6e3314b47ad';DLO/PS/CDE/LDE
